Tag,Data,Type
TNK01_IO_SPARE_DIM01[5].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[5].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[5].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[5].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[5].AU,False,BOOL
TNK01_IO_SPARE_DIM01[5].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[5].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[5].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[6].IO.NAME,,STRING[20]
TNK01_IO_SPARE_DIM01[6].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[6].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[6].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[6].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[6].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[6].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[6].TMR_DN,False,BOOL
TNK01_IO_SPARE_DIM01[6].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[6].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[6].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[6].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[6].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[6].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[6].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[6].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[6].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[6].AU,False,BOOL
TNK01_IO_SPARE_DIM01[6].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[6].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[6].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[7].IO.NAME,,STRING[20]
TNK01_IO_SPARE_DIM01[7].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[7].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[7].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[7].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[7].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[7].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[7].TMR_DN,False,BOOL
TNK01_IO_SPARE_DIM01[7].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[7].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[7].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[7].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[7].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[7].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[7].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[7].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[7].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[7].AU,False,BOOL
TNK01_IO_SPARE_DIM01[7].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[7].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[7].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[8].IO.NAME,,STRING[20]
TNK01_IO_SPARE_DIM01[8].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[8].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[8].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[8].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[8].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[8].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[8].TMR_DN,False,BOOL
TNK01_IO_SPARE_DIM01[8].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[8].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[8].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[8].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[8].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[8].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[8].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[8].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[8].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[8].AU,False,BOOL
TNK01_IO_SPARE_DIM01[8].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[8].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[8].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[9].IO.NAME,,STRING[20]
TNK01_IO_SPARE_DIM01[9].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[9].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[9].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[9].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[9].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[9].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[9].TMR_DN,False,BOOL
TNK01_IO_SPARE_DIM01[9].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[9].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[9].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[9].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[9].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[9].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[9].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[9].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[9].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[9].AU,False,BOOL
TNK01_IO_SPARE_DIM01[9].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[9].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[9].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[10].IO.NAME,SPARE,STRING[20]
TNK01_IO_SPARE_DIM01[10].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[10].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[10].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[10].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[10].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[10].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[10].TMR_DN,True,BOOL
TNK01_IO_SPARE_DIM01[10].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[10].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[10].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[10].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[10].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[10].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[10].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[10].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[10].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[10].AU,False,BOOL
TNK01_IO_SPARE_DIM01[10].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[10].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[10].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[11].IO.NAME,SPARE,STRING[20]
TNK01_IO_SPARE_DIM01[11].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[11].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[11].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[11].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[11].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[11].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[11].TMR_DN,True,BOOL
TNK01_IO_SPARE_DIM01[11].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[11].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[11].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[11].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[11].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[11].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[11].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[11].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[11].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[11].AU,False,BOOL
TNK01_IO_SPARE_DIM01[11].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[11].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[11].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[12].IO.NAME,,STRING[20]
TNK01_IO_SPARE_DIM01[12].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[12].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[12].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[12].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[12].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[12].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[12].TMR_DN,False,BOOL
TNK01_IO_SPARE_DIM01[12].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[12].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[12].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[12].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[12].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[12].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[12].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[12].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[12].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[12].AU,False,BOOL
TNK01_IO_SPARE_DIM01[12].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[12].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[12].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[13].IO.NAME,,STRING[20]
TNK01_IO_SPARE_DIM01[13].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[13].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[13].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[13].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[13].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[13].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[13].TMR_DN,False,BOOL
TNK01_IO_SPARE_DIM01[13].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[13].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[13].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[13].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[13].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[13].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[13].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[13].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[13].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[13].AU,False,BOOL
TNK01_IO_SPARE_DIM01[13].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[13].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[13].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[14].IO.NAME,,STRING[20]
TNK01_IO_SPARE_DIM01[14].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[14].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[14].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[14].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[14].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[14].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[14].TMR_DN,False,BOOL
TNK01_IO_SPARE_DIM01[14].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[14].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[14].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[14].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[14].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[14].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[14].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[14].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[14].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[14].AU,False,BOOL
TNK01_IO_SPARE_DIM01[14].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[14].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[14].ALM_SHTDN_EN,False,BOOL
TNK01_IO_SPARE_DIM01[15].IO.NAME,,STRING[20]
TNK01_IO_SPARE_DIM01[15].IO.DESC,,STRING[80]
TNK01_IO_SPARE_DIM01[15].IO.STS,False,BOOL
TNK01_IO_SPARE_DIM01[15].IO.FRC,False,BOOL
TNK01_IO_SPARE_DIM01[15].IO.FRC_REQ,False,BOOL
TNK01_IO_SPARE_DIM01[15].IO.STS_IO,False,BOOL
TNK01_IO_SPARE_DIM01[15].IO.CONFIG,False,BOOL
TNK01_IO_SPARE_DIM01[15].TMR_DN,False,BOOL
TNK01_IO_SPARE_DIM01[15].GS_HI,False,BOOL
TNK01_IO_SPARE_DIM01[15].ALM_DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[15].DLY_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[15].DLY_OFF_SP,0.0,REAL
TNK01_IO_SPARE_DIM01[15].ON_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[15].OFF_OSRB,False,BOOL
TNK01_IO_SPARE_DIM01[15].ALM_INHBT,False,BOOL
TNK01_IO_SPARE_DIM01[15].ALM_EN,False,BOOL
TNK01_IO_SPARE_DIM01[15].ALM,False,BOOL
TNK01_IO_SPARE_DIM01[15].AU,False,BOOL
TNK01_IO_SPARE_DIM01[15].CONFIG_DIS,False,BOOL
TNK01_IO_SPARE_DIM01[15].NOT_PRES,False,BOOL
TNK01_IO_SPARE_DIM01[15].ALM_SHTDN_EN,False,BOOL
BLD01_EMO.IO.NAME,SFR-EMO,STRING[20]
BLD01_EMO.IO.DESC,Local EMO,STRING[80]
BLD01_EMO.IO.STS,True,BOOL
BLD01_EMO.IO.FRC,False,BOOL
BLD01_EMO.IO.FRC_REQ,False,BOOL
BLD01_EMO.IO.STS_IO,True,BOOL
BLD01_EMO.IO.CONFIG,False,BOOL
BLD01_EMO.TMR_DN,True,BOOL
BLD01_EMO.GS_HI,True,BOOL
BLD01_EMO.ALM_DLY_SP,0.0,REAL
BLD01_EMO.DLY_SP,0.0,REAL
BLD01_EMO.DLY_OFF_SP,0.0,REAL
BLD01_EMO.ON_OSRB,False,BOOL
BLD01_EMO.OFF_OSRB,False,BOOL
BLD01_EMO.ALM_INHBT,False,BOOL
BLD01_EMO.ALM_EN,True,BOOL
BLD01_EMO.ALM,False,BOOL
BLD01_EMO.AU,False,BOOL
BLD01_EMO.CONFIG_DIS,False,BOOL
BLD01_EMO.NOT_PRES,False,BOOL
BLD01_EMO.ALM_SHTDN_EN,True,BOOL
BLD01_IO_DIM02[0].IO.NAME,FS00.00,STRING[20]
BLD01_IO_DIM02[0].IO.DESC,Cabinet Leak 1 (Maintenance),STRING[80]
BLD01_IO_DIM02[0].IO.STS,True,BOOL
BLD01_IO_DIM02[0].IO.FRC,True,BOOL
BLD01_IO_DIM02[0].IO.FRC_REQ,False,BOOL
BLD01_IO_DIM02[0].IO.STS_IO,True,BOOL
BLD01_IO_DIM02[0].IO.CONFIG,False,BOOL
BLD01_IO_DIM02[0].TMR_DN,True,BOOL
BLD01_IO_DIM02[0].GS_HI,True,BOOL
BLD01_IO_DIM02[0].ALM_DLY_SP,0.0,REAL
BLD01_IO_DIM02[0].DLY_SP,0.0,REAL
BLD01_IO_DIM02[0].DLY_OFF_SP,0.0,REAL
BLD01_IO_DIM02[0].ON_OSRB,False,BOOL
BLD01_IO_DIM02[0].OFF_OSRB,False,BOOL
BLD01_IO_DIM02[0].ALM_INHBT,False,BOOL
BLD01_IO_DIM02[0].ALM_EN,True,BOOL
BLD01_IO_DIM02[0].ALM,False,BOOL
BLD01_IO_DIM02[0].AU,False,BOOL
BLD01_IO_DIM02[0].CONFIG_DIS,False,BOOL
BLD01_IO_DIM02[0].NOT_PRES,False,BOOL
BLD01_IO_DIM02[0].ALM_SHTDN_EN,False,BOOL
BLD01_IO_DIM02[1].IO.NAME,ZS00.00,STRING[20]
BLD01_IO_DIM02[1].IO.DESC,Control Cabinet Door Interlock,STRING[80]
BLD01_IO_DIM02[1].IO.STS,True,BOOL
BLD01_IO_DIM02[1].IO.FRC,True,BOOL
BLD01_IO_DIM02[1].IO.FRC_REQ,False,BOOL
BLD01_IO_DIM02[1].IO.STS_IO,True,BOOL
BLD01_IO_DIM02[1].IO.CONFIG,False,BOOL
BLD01_IO_DIM02[1].TMR_DN,False,BOOL
BLD01_IO_DIM02[1].GS_HI,True,BOOL
BLD01_IO_DIM02[1].ALM_DLY_SP,10.0,REAL
BLD01_IO_DIM02[1].DLY_SP,0.0,REAL
BLD01_IO_DIM02[1].DLY_OFF_SP,0.0,REAL
BLD01_IO_DIM02[1].ON_OSRB,False,BOOL
BLD01_IO_DIM02[1].OFF_OSRB,False,BOOL
BLD01_IO_DIM02[1].ALM_INHBT,False,BOOL
BLD01_IO_DIM02[1].ALM_EN,True,BOOL
BLD01_IO_DIM02[1].ALM,False,BOOL
BLD01_IO_DIM02[1].AU,False,BOOL
BLD01_IO_DIM02[1].CONFIG_DIS,False,BOOL
BLD01_IO_DIM02[1].NOT_PRES,False,BOOL
BLD01_IO_DIM02[1].ALM_SHTDN_EN,False,BOOL
BLD01_IO_DIM02[2].IO.NAME,LS20.00,STRING[20]
BLD01_IO_DIM02[2].IO.DESC,Batch Tank 1 Overfill,STRING[80]
BLD01_IO_DIM02[2].IO.STS,False,BOOL
BLD01_IO_DIM02[2].IO.FRC,False,BOOL
BLD01_IO_DIM02[2].IO.FRC_REQ,False,BOOL
BLD01_IO_DIM02[2].IO.STS_IO,False,BOOL
BLD01_IO_DIM02[2].IO.CONFIG,False,BOOL
BLD01_IO_DIM02[2].TMR_DN,True,BOOL
BLD01_IO_DIM02[2].GS_HI,False,BOOL
BLD01_IO_DIM02[2].ALM_DLY_SP,1.0,REAL
BLD01_IO_DIM02[2].DLY_SP,0.0,REAL
BLD01_IO_DIM02[2].DLY_OFF_SP,0.0,REAL
BLD01_IO_DIM02[2].ON_OSRB,False,BOOL
BLD01_IO_DIM02[2].OFF_OSRB,False,BOOL
BLD01_IO_DIM02[2].ALM_INHBT,False,BOOL
BLD01_IO_DIM02[2].ALM_EN,True,BOOL
BLD01_IO_DIM02[2].ALM,False,BOOL
BLD01_IO_DIM02[2].AU,False,BOOL
BLD01_IO_DIM02[2].CONFIG_DIS,False,BOOL
BLD01_IO_DIM02[2].NOT_PRES,False,BOOL
BLD01_IO_DIM02[2].ALM_SHTDN_EN,True,BOOL
BLD01_IO_DIM02[3].IO.NAME,PS94.00,STRING[20]
BLD01_IO_DIM02[3].IO.DESC,Batch Tank 1 Vent Pressure,STRING[80]
BLD01_IO_DIM02[3].IO.STS,True,BOOL
BLD01_IO_DIM02[3].IO.FRC,False,BOOL
BLD01_IO_DIM02[3].IO.FRC_REQ,False,BOOL
BLD01_IO_DIM02[3].IO.STS_IO,True,BOOL
BLD01_IO_DIM02[3].IO.CONFIG,False,BOOL
BLD01_IO_DIM02[3].TMR_DN,True,BOOL
BLD01_IO_DIM02[3].GS_HI,True,BOOL
BLD01_IO_DIM02[3].ALM_DLY_SP,0.0,REAL
BLD01_IO_DIM02[3].DLY_SP,0.0,REAL
BLD01_IO_DIM02[3].DLY_OFF_SP,0.0,REAL
BLD01_IO_DIM02[3].ON_OSRB,False,BOOL
BLD01_IO_DIM02[3].OFF_OSRB,False,BOOL
BLD01_IO_DIM02[3].ALM_INHBT,False,BOOL
BLD01_IO_DIM02[3].ALM_EN,True,BOOL
BLD01_IO_DIM02[3].ALM,False,BOOL
BLD01_IO_DIM02[3].AU,False,BOOL
BLD01_IO_DIM02[3].CONFIG_DIS,False,BOOL
BLD01_IO_DIM02[3].NOT_PRES,False,BOOL
BLD01_IO_DIM02[3].ALM_SHTDN_EN,True,BOOL
BLD01_IO_DIM02[4].IO.NAME,LS50.00,STRING[20]
BLD01_IO_DIM02[4].IO.DESC,Waste Vessel Low,STRING[80]
BLD01_IO_DIM02[4].IO.STS,False,BOOL
BLD01_IO_DIM02[4].IO.FRC,False,BOOL
BLD01_IO_DIM02[4].IO.FRC_REQ,False,BOOL
BLD01_IO_DIM02[4].IO.STS_IO,False,BOOL
BLD01_IO_DIM02[4].IO.CONFIG,False,BOOL
BLD01_IO_DIM02[4].TMR_DN,True,BOOL
BLD01_IO_DIM02[4].GS_HI,False,BOOL
BLD01_IO_DIM02[4].ALM_DLY_SP,10.0,REAL
BLD01_IO_DIM02[4].DLY_SP,0.0,REAL
BLD01_IO_DIM02[4].DLY_OFF_SP,0.0,REAL
BLD01_IO_DIM02[4].ON_OSRB,False,BOOL
BLD01_IO_DIM02[4].OFF_OSRB,False,BOOL
BLD01_IO_DIM02[4].ALM_INHBT,False,BOOL
BLD01_IO_DIM02[4].ALM_EN,False,BOOL
BLD01_IO_DIM02[4].ALM,False,BOOL
BLD01_IO_DIM02[4].AU,False,BOOL
BLD01_IO_DIM02[4].CONFIG_DIS,False,BOOL
BLD01_IO_DIM02[4].NOT_PRES,False,BOOL
BLD01_IO_DIM02[4].ALM_SHTDN_EN,False,BOOL
BLD01_IO_DIM02[5].IO.NAME,LS50.01,STRING[20]
BLD01_IO_DIM02[5].IO.DESC,Waste Vessel Full,STRING[80]
BLD01_IO_DIM02[5].IO.STS,False,BOOL
BLD01_IO_DIM02[5].IO.FRC,False,BOOL
BLD01_IO_DIM02[5].IO.FRC_REQ,False,BOOL
BLD01_IO_DIM02[5].IO.STS_IO,False,BOOL
BLD01_IO_DIM02[5].IO.CONFIG,False,BOOL
BLD01_IO_DIM02[5].TMR_DN,True,BOOL
BLD01_IO_DIM02[5].GS_HI,False,BOOL
BLD01_IO_DIM02[5].ALM_DLY_SP,5.0,REAL
BLD01_IO_DIM02[5].DLY_SP,0.0,REAL
BLD01_IO_DIM02[5].DLY_OFF_SP,0.0,REAL
BLD01_IO_DIM02[5].ON_OSRB,False,BOOL
BLD01_IO_DIM02[5].OFF_OSRB,False,BOOL
BLD01_IO_DIM02[5].ALM_INHBT,False,BOOL
BLD01_IO_DIM02[5].ALM_EN,False,BOOL
BLD01_IO_DIM02[5].ALM,False,BOOL
BLD01_IO_DIM02[5].AU,False,BOOL
BLD01_IO_DIM02[5].CONFIG_DIS,False,BOOL
BLD01_IO_DIM02[5].NOT_PRES,False,BOOL
BLD01_IO_DIM02[5].ALM_SHTDN_EN,False,BOOL
BLD01_IO_DIM02[6].IO.NAME,LS50.02,STRING[20]
BLD01_IO_DIM02[6].IO.DESC,Waste Vessel High,STRING[80]
BLD01_IO_DIM02[6].IO.STS,False,BOOL
BLD01_IO_DIM02[6].IO.FRC,False,BOOL
BLD01_IO_DIM02[6].IO.FRC_REQ,False,BOOL
BLD01_IO_DIM02[6].IO.STS_IO,False,BOOL
BLD01_IO_DIM02[6].IO.CONFIG,False,BOOL
BLD01_IO_DIM02[6].TMR_DN,True,BOOL
BLD01_IO_DIM02[6].GS_HI,False,BOOL
BLD01_IO_DIM02[6].ALM_DLY_SP,5.0,REAL
BLD01_IO_DIM02[6].DLY_SP,0.0,REAL
BLD01_IO_DIM02[6].DLY_OFF_SP,0.0,REAL
BLD01_IO_DIM02[6].ON_OSRB,False,BOOL
BLD01_IO_DIM02[6].OFF_OSRB,False,BOOL
BLD01_IO_DIM02[6].ALM_INHBT,False,BOOL
BLD01_IO_DIM02[6].ALM_EN,True,BOOL
BLD01_IO_DIM02[6].ALM,False,BOOL
BLD01_IO_DIM02[6].AU,False,BOOL
BLD01_IO_DIM02[6].CONFIG_DIS,False,BOOL
BLD01_IO_DIM02[6].NOT_PRES,False,BOOL
BLD01_IO_DIM02[6].ALM_SHTDN_EN,False,BOOL
BLD01_IO_DIM02[7].IO.NAME,LS50.03,STRING[20]
BLD01_IO_DIM02[7].IO.DESC,Waste Vessel Overfill,STRING[80]
BLD01_IO_DIM02[7].IO.STS,False,BOOL
BLD01_IO_DIM02[7].IO.FRC,False,BOOL
BLD01_IO_DIM02[7].IO.FRC_REQ,False,BOOL
BLD01_IO_DIM02[7].IO.STS_IO,False,BOOL
BLD01_IO_DIM02[7].IO.CONFIG,False,BOOL
BLD01_IO_DIM02[7].TMR_DN,True,BOOL
BLD01_IO_DIM02[7].GS_HI,False,BOOL
BLD01_IO_DIM02[7].ALM_DLY_SP,1.0,REAL
BLD01_IO_DIM02[7].DLY_SP,0.0,REAL
BLD01_IO_DIM02[7].DLY_OFF_SP,0.0,REAL
BLD01_IO_DIM02[7].ON_OSRB,False,BOOL
BLD01_IO_DIM02[7].OFF_OSRB,False,BOOL
BLD01_IO_DIM02[7].ALM_INHBT,False,BOOL
BLD01_IO_DIM02[7].ALM_EN,True,BOOL
BLD01_IO_DIM02[7].ALM,False,BOOL
BLD01_IO_DIM02[7].AU,False,BOOL
BLD01_IO_DIM02[7].CONFIG_DIS,False,BOOL
BLD01_IO_DIM02[7].NOT_PRES,False,BOOL
BLD01_IO_DIM02[7].ALM_SHTDN_EN,True,BOOL
BLD01_IO_DIM02[8].IO.NAME,LD20.00,STRING[20]
BLD01_IO_DIM02[8].IO.DESC,Heater Leak Detect,STRING[80]
BLD01_IO_DIM02[8].IO.STS,True,BOOL
BLD01_IO_DIM02[8].IO.FRC,False,BOOL
BLD01_IO_DIM02[8].IO.FRC_REQ,False,BOOL
BLD01_IO_DIM02[8].IO.STS_IO,True,BOOL
BLD01_IO_DIM02[8].IO.CONFIG,False,BOOL
BLD01_IO_DIM02[8].TMR_DN,True,BOOL
BLD01_IO_DIM02[8].GS_HI,True,BOOL
BLD01_IO_DIM02[8].ALM_DLY_SP,0.0,REAL
BLD01_IO_DIM02[8].DLY_SP,0.0,REAL
BLD01_IO_DIM02[8].DLY_OFF_SP,0.0,REAL
BLD01_IO_DIM02[8].ON_OSRB,False,BOOL
BLD01_IO_DIM02[8].OFF_OSRB,False,BOOL
BLD01_IO_DIM02[8].ALM_INHBT,False,BOOL
BLD01_IO_DIM02[8].ALM_EN,True,BOOL
BLD01_IO_DIM02[8].ALM,False,BOOL
